,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
31259,9318,Asterix in Britain,1986,Family-Animation-Adventure-Comedy,6.8,5.711211,142.0,tt0090667
31260,9405,Double Team,1997,Action-Science Fiction,4.4,5.452961,163.0,tt0119013
31261,9669,Ringu 2,1999,Horror,5.4,5.277814,81.0,tt0218553
31262,10046,Blueberry,2004,Western,5.0,7.892626,51.0,tt0276830
31263,10055,Room 6,2006,Horror-Thriller,4.3,1.126642,15.0,tt0451187
31264,10911,The Guns of Navarone,1961,Action-Adventure-Drama-War,7.3,8.522673,191.0,tt0054953
31265,11509,Silverado,1985,Action-Crime-Drama-Western,7.1,8.748084,147.0,tt0090022
31266,11930,A2 Racer,2004,Action,4.3,,13.0,tt0391774
31267,12138,3000 Miles to Graceland,2001,Action-Adventure-Comedy-Thriller-Crime,5.8,4.76448,181.0,tt0233142
31268,12172,Encounters at the End of the World,2007,Documentary,7.2,4.875184,84.0,tt1093824
31269,12193,Four Christmases,2008,Comedy-Romance-Drama,5.3,7.210383,337.0,tt0369436
31270,12435,The Nanny Diaries,2007,Comedy-Drama-Romance,6.1,6.764056,335.0,tt0489237
31271,13121,Teeth,2007,Comedy-Horror,5.2,6.523545,213.0,tt0780622
31272,13460,Doomsday,2008,Action-Thriller-Science Fiction,5.8,13.436536,374.0,tt0483607
31273,13574,Year of the Dog,2007,Comedy-Drama-Romance,5.1,2.187418,22.0,tt0756729
31274,13688,CJ7,2008,Comedy-Drama-Family-Fantasy-Science Fiction,6.1,5.917685,110.0,tt0940709
31275,14517,Mirrormask,2005,Fantasy,6.6,5.354783,107.0,tt0366780
31276,14898,Just Another Love Story,2007,Thriller-Crime-Drama,6.4,7.488481,18.0,tt1024942
31277,15126,Eldorado,2008,Comedy-Drama,5.8,1.806726,24.0,tt1176954
31278,15567,Stitch! The Movie,2003,Animation-Comedy-Family,6.2,5.872797,112.0,tt0348124
31279,15975,Oye Lucky! Lucky Oye!,2008,Action-Comedy,7.1,,18.0,tt1292703
31280,16137,Fear(s) of the Dark,2008,Animation-Comedy-Drama-Horror-Mystery-Romance,6.7,4.762443,15.0,tt0792986
31281,17236,Whirlygirl,2006,Romance-Drama,5.5,4.364247,10.0,tt0364745
31282,18508,Uno,2004,Drama-Foreign,6.8,,10.0,tt0384639
31283,19361,Sleep with Me,1994,Comedy-Drama-Romance,5.3,6.398905,11.0,tt0111218
31284,19423,Going the Distance,2004,Comedy,5.4,2.554238,20.0,tt0388285
31285,19528,Invisible Target,2007,Action,6.6,2.497472,28.0,tt0995739
31286,19738,Revolutionary Girl Utena: The Movie,1999,Animation-Fantasy-Action,7.3,2.701511,12.0,tt0243558
31287,19893,Flipper,1963,Adventure-Drama-Family,5.1,2.439867,17.0,tt0057063
31288,20296,Chocolate: Deep Dark Secrets,2005,Thriller,3.4,,6.0,tt0454431
31289,20595,The Last Days,1998,Documentary-Drama-History-War,7.7,1.380947,10.0,tt0174852
31290,20606,Doghouse,2009,Comedy-Horror,6.0,6.715813,117.0,tt1023500
31291,20684,Preaching to the Perverted,1997,Comedy,6.5,1.25361,8.0,tt0119935
31292,21620,The Price of Milk,2000,Comedy-Drama-Foreign-Romance,6.0,0.971453,9.0,tt0249893
31293,21717,Big Jake,1971,Western,6.8,4.175526,55.0,tt0066831
31294,21991,State and Main,2000,Comedy-Drama,6.5,2.864682,55.0,tt0120202
31295,22293,Manos: The Hands of Fate,1966,Horror,2.0,2.560257,56.0,tt0060666
31296,22582,Tom and Jerry: The Movie,1992,Animation-Family,5.6,10.978036,96.0,tt0105616
31297,22750,The Blood of Jesus,1941,Music-Drama-Fantasy,5.0,,1.0,tt0033406
31298,22969,Fire Over England,1937,War-Drama-Adventure-History-Romance,6.9,1.722841,7.0,tt0028872
31299,23178,Elvis and Me,1988,TV Movie-Drama-Music,3.5,0.908671,2.0,tt0095089
31300,23943,Zapped!,1982,Comedy,5.1,3.435989,38.0,tt0084945
31301,24003,Clash by Night,1952,Drama,6.8,1.019696,18.0,tt0044502
31302,24126,Warlock: The Armageddon,1993,Fantasy-Horror-Science Fiction,5.2,3.905507,39.0,tt0108517
31303,24408,C.S.A.: The Confederate States of America,2004,War-Comedy-Drama,5.9,2.106051,22.0,tt0389828
31304,25124,Kung Fu Chefs,2009,Action-Comedy-Foreign,4.7,,13.0,tt1372692
31305,25474,Accident,2009,Action-Drama-Thriller,6.7,2.773937,30.0,tt1202514
31306,25722,The Unholy Wife,1957,Thriller,4.0,0.190466,3.0,tt0051136
31307,26015,Don't Be Afraid of the Dark,1973,Horror-TV Movie,6.5,,23.0,tt0069992
31308,26162,The Bat Whispers,1930,Crime-Drama-Mystery-Thriller,6.3,0.670708,4.0,tt0020668
31309,26702,Devil Dog: The Hound of Hell,1978,Horror-TV Movie,5.6,,4.0,tt0077429
31310,28974,A Woman of Paris,1923,Drama-Romance,7.1,1.74686,17.0,tt0014624
31311,30204,"Move Over, Darling",1963,Comedy-Romance,5.9,2.518743,20.0,tt0057329
31312,30846,Burrowing,2009,Drama,4.5,0.105414,2.0,tt1381282
31313,30975,Love's Unending Legacy,2007,Drama-Romance,5.4,,6.0,tt0929864
31314,32458,Forgotten Silver,1995,Comedy,6.9,8.535898,31.0,tt0116344
31315,32616,Swing,2002,Comedy-Drama,6.0,0.390499,2.0,tt0307538
31316,33374,Class Reunion,1982,Comedy,3.4,2.086059,5.0,tt0084395
31317,34233,Adventures of Don Juan,1948,Action-Adventure-Comedy-Romance,6.3,2.050167,10.0,tt0040076
31318,36879,The Beast in Heat,1977,Horror-Thriller-War,4.1,2.324007,15.0,tt0076649
31319,37181,About Elly,2009,Drama,7.3,10.35646,98.0,tt1360860
31320,37430,Conan the Barbarian,2011,Adventure-Fantasy-Action,5.2,10.949076,612.0,tt0816462
31321,38965,18 Again!,1988,Fantasy-Comedy,5.7,1.555163,27.0,tt0094593
31322,41771,Tale of a Vampire,1992,Romance-Horror-Drama,5.0,0.010331,3.0,tt0105527
31323,42237,Jonah Who Will Be 25 in the Year 2000,1976,,8.0,0.007963,4.0,tt0074718
31324,42494,Glen and Randa,1971,Adventure-Science Fiction,4.7,,3.0,tt0067141
31325,43172,Around the World,1943,Comedy-Music,0.0,0.001177,0.0,tt0035648
31326,43877,Osaka Elegy,1936,Drama,6.3,0.648007,13.0,tt0028021
31327,44006,Othello,1965,Drama,6.1,0.377325,9.0,tt0059555
31328,44752,The Wrath of Cain,2010,Action,5.5,0.161612,6.0,tt1465519
31329,45823,Treading Water,2001,Drama,5.3,,3.0,tt0287045
31330,46338,The Leading Man,1996,Thriller-Drama-Romance,0.0,0.004686,0.0,tt0116845
31331,48131,The Shout,1978,Horror-Drama,6.4,4.906256,22.0,tt0078259
31332,49588,Trick,2010,Comedy-Crime-Action,4.9,0.625962,4.0,tt1617207
31333,49787,The Reef,2010,Drama-Horror-Thriller,5.4,8.377115,132.0,tt1320291
31334,50023,Dead Awake,2010,Fantasy-Mystery-Thriller-Romance,4.3,1.058119,12.0,tt1501652
31335,50268,Love & Passion,1987,Drama,3.9,,9.0,tt0092720
31336,50327,To Grandmother's House We Go,1992,Family-Adventure-Comedy,5.6,0.909592,8.0,tt0105606
31337,50671,The Resident,2011,Thriller-Mystery,5.3,5.47578,168.0,tt1334102
31338,50687,Maniac Cop 3: Badge of Silence,1993,Action-Adventure-Horror,5.0,2.18104,21.0,tt0104808
31339,50785,Le Petit Soldat,1963,Drama-War,7.3,2.394441,24.0,tt0054177
31340,51268,The Ransom of Red Chief,1998,Action-Comedy-Drama-Family,4.0,0.630423,4.0,tt0117439
31341,51949,Toni,1935,Drama,7.1,0.329735,12.0,tt0025898
31342,52472,Bandwagon,1996,Comedy-Drama,7.5,0.071847,2.0,tt0112454
31343,53358,Fubar II,2010,Comedy,6.5,0.405272,9.0,tt1555747
31344,54162,Hotel California,2008,Action-Thriller,4.0,0.043353,1.0,tt0866435
31345,54509,The Flying Mouse,1934,Animation,3.9,,7.0,tt0025126
31346,55731,Race the Sun,1996,Action-Adventure-Comedy-Drama-Family,5.2,1.317878,21.0,tt0117427
31347,56724,What Price Hollywood?,1932,Drama,5.7,0.694158,9.0,tt0023686
31348,56801,Judex,1916,Adventure,7.0,0.457288,4.0,tt0006886
31349,57103,The Best of Everything,1959,Drama-Romance,7.2,1.022321,7.0,tt0052619
31350,57278,The Hexer,2001,Adventure-Fantasy-Foreign-Science Fiction,5.4,,15.0,tt0300657
31351,57680,The Simple Life Of Noah Dearborn,1999,TV Movie-Drama-Family,3.4,0.502176,6.0,tt0200138
31352,59572,Buster Keaton: A Hard Act to Follow,1987,Comedy-Documentary,7.7,0.674009,3.0,tt0172202
31353,60977,The Pee-Wee Herman Show on Broadway,2011,Comedy,6.3,0.287956,5.0,tt1839648
31354,61648,Something in the Wind,1947,Comedy,10.0,0.222832,1.0,tt0039847
31355,62422,Year of the Horse,1997,Documentary-Music,3.8,0.405805,3.0,tt0120539
31356,62726,Aurora,2006,Drama,3.5,,2.0,tt0926037
31357,64483,A Driver for Vera,2004,Drama,6.2,0.975857,11.0,tt0416292
31358,65896,Buttoners,1997,Comedy,7.0,0.086451,2.0,tt0128292
31359,66125,Red Dog,2011,Drama-Comedy-Family,7.1,4.881643,83.0,tt0803061
31360,66787,Mentor,2006,Drama,10.0,0.527645,1.0,tt0462421
31361,68016,Aadukalam,2011,Action-Drama-Thriller,6.8,,8.0,tt1821317
31362,69780,The Beach Girls and the Monster,1965,Horror,2.6,0.358309,7.0,tt0058954
31363,70417,Borrowed Hearts,1997,Drama-Fantasy-Romance,6.8,1.307312,12.0,tt0132893
31364,70587,Spooky Buddies,2011,Comedy-Family,4.8,7.335001,24.0,tt1792131
31365,70670,Headhunters,2011,Thriller-Crime,7.2,9.070215,404.0,tt1614989
31366,72214,The Snow Queen,1957,Animation-Family-Fantasy,5.8,,17.0,tt0050987
31367,73215,Claustrofobia,2011,Thriller,4.8,0.890593,6.0,tt1848824
31368,74057,Steelyard Blues,1973,Drama-Comedy-Crime,6.5,,2.0,tt0070731
31369,74289,Samurai Reincarnation,1981,Action-Fantasy-Horror,6.3,0.947615,7.0,tt0082699
31370,77245,The Prisoner of Shark Island,1936,Drama-History,7.0,3.16183,12.0,tt0028141
31371,80151,Never Take Sweets from a Stranger,1960,Drama-Mystery-Thriller,6.1,3.454116,5.0,tt0054116
31372,80277,Maktub,2011,Comedy-Family,6.2,,10.0,tt1779826
31373,81220,Everything Put Together,2001,Drama,5.0,0.118774,2.0,tt0228277
31374,82781,Our Town,2003,Drama,0.0,0.003441,0.0,tt0353849
31375,83059,Disfigured,2008,Drama,4.0,0.0424,1.0,tt0830535
31376,86647,Blue Rita,1977,Action-Thriller,4.8,0.436091,4.0,tt0167165
31377,87308,Shirin,2008,Drama,7.1,1.780902,8.0,tt1284587
31378,88418,Wolfsburg,2003,Drama,6.5,0.310841,8.0,tt0355029
31379,89237,Electrick Children,2012,Drama,6.5,7.164645,51.0,tt2139843
31380,89345,Bloody Murder,2000,Horror-Drama-Thriller,3.6,0.238675,6.0,tt0240380
31381,89757,Smoke and Flesh,1968,Drama,2.0,,1.0,tt0063616
31382,90908,Trans-Europ-Express,1966,Thriller,6.7,0.457576,15.0,tt0061113
31383,91921,Ecstasy of Order: The Tetris Masters,2012,Documentary,7.0,,13.0,tt1836974
31384,93215,The First Turn-On!,1983,Comedy,4.2,0.264189,6.0,tt0085547
31385,93556,Prairie Love,2011,Drama-Comedy,5.0,0.042355,1.0,tt1374996
31386,98438,Thou Shalt Laugh,2006,Comedy,0.0,,0.0,tt0907868
31387,102524,The Machine That Kills Bad People,1952,Drama-Comedy,6.8,0.332994,5.0,tt0040559
31388,113693,Adventures in the Sin Bin,2012,Comedy,5.4,,9.0,tt1621432
31389,118026,Coicent,2011,,0.0,,0.0,tt2087838
31390,123964,Miss Blue Jeans,2012,Comedy-Drama-Music,5.9,0.491187,6.0,tt1804607
31391,125360,Julie Johnson,2001,Romance-Drama,7.5,0.324143,4.0,tt0239509
31392,126315,After Lucia,2012,Drama,6.6,2.511322,45.0,tt2368749
31393,128042,The Scenic Route,1978,Drama,5.4,0.803265,5.0,tt0140536
31394,128854,Hills of Home,1948,Family-Adventure-Action-Drama,5.0,0.166229,3.0,tt0040438
31395,133781,Happy New Year,1987,Comedy-Crime-Romance,2.8,0.941321,3.0,tt0093145
31396,136752,"Rock, Paper, Scissors",2012,Drama-Action-Crime,6.1,0.191452,5.0,tt1935870
31397,138061,American Juggalo,2011,Documentary-Music,7.0,,2.0,tt2062478
31398,143966,Perfect Child,2007,Drama,0.0,0.030184,0.0,tt1082863
31399,153781,Lasting,2013,Foreign-Drama-Romance,6.3,,3.0,tt2551428
31400,157841,The Young and Prodigious T.S. Spivet,2013,Adventure-Drama-Family,6.7,6.839535,234.0,tt1981107
31401,157856,Once Upon a Time,1922,,6.0,0.204375,2.0,tt0013059
31402,158921,Reflections of a Blender,2010,Comedy-Drama,7.0,,2.0,tt1442578
31403,159160,When I Walk,2013,,5.0,0.266326,1.0,tt1395808
31404,159878,Twilight of a Woman's Soul,1913,Drama,6.0,0.207974,4.0,tt0368309
31405,160254,There's Always A Woman,1938,Comedy-Mystery,7.3,0.413343,2.0,tt0030857
31406,162374,Top Floor Left Wing,2010,Drama-Comedy,7.0,0.227788,2.0,tt1509842
31407,171032,Man of the Moment,1935,Comedy,0.0,0.937035,0.0,tt0026675
31408,172474,The Juche Idea,2008,,5.0,0.189007,1.0,tt1233599
31409,175461,Lichtspiel opus I,1921,,6.5,,10.0,tt0140434
31410,181283,Child 44,2015,Crime-Thriller,6.1,17.608346,565.0,tt1014763
31411,184868,The Red Detachment of Women,1961,War,6.0,,2.0,tt0472622
31412,197788,Behave Yourself!,1951,Crime-Comedy,6.3,,5.0,tt0043327
31413,210621,The Searchers of Happiness,1936,,0.0,0.008354,0.0,tt0026119
31414,215407,Trances,1981,Documentary,6.4,0.717206,4.0,tt0406280
31415,216035,Prime Suspect: Inner Circles,1995,Crime-Drama-TV Movie,5.2,0.991837,8.0,tt0114180
31416,217250,Magnificent Doll,1946,Drama-History,5.8,,2.0,tt0038715
31417,222413,Hellyys,1972,Comedy,0.0,0.0,0.0,tt0068692
31418,228444,Hell Is Sold Out,1951,Drama,6.0,0.063133,1.0,tt0043629
31419,232862,A Little Stiff,1991,Comedy,0.0,0.0375,0.0,tt0102319
31420,244151,Big Fella,1937,,8.0,0.444746,1.0,tt0028629
31421,248576,Sanatorium,2013,Thriller,5.4,1.59911,13.0,tt2004419
31422,250572,Break Point,2014,Comedy,5.7,,19.0,tt3062742
31423,250756,Lambert & Stamp,2015,Documentary,7.8,0.475216,4.0,tt3458236
31424,253291,DamNation,2014,Documentary,6.7,0.229704,3.0,tt3345206
31425,253632,Baton Rouge,1988,Thriller,0.0,0.437895,0.0,tt0094822
31426,264767,Misconception,2014,Documentary,0.0,0.014121,0.0,tt3108430
31427,266040,Bird People,2014,Drama-Fantasy-Romance,5.2,2.221776,44.0,tt2368635
31428,267480,The Look of Silence,2014,History-Documentary,8.0,4.943726,75.0,tt3521134
31429,270372,In Passing,2011,Drama-Fantasy-Mystery,0.0,0.007123,0.0,tt2062555
31430,270908,Совершенно серьезно,1961,,7.0,,1.0,tt0055468
31431,271954,Water and Fire,2013,Drama-Romance,6.6,,7.0,tt3142958
31432,277558,Final Girl,2015,Action-Drama-Thriller,5.0,6.082415,205.0,tt2124787
31433,278758,San Francisco International,1970,Drama,1.0,,1.0,tt0066326
31434,278851,Slums: Cities of Tomorrow,2014,Documentary,0.0,,0.0,tt3550768
31435,288953,Forget Baghdad: Jews and Arabs - The Iraqi Connection,2002,,0.0,0.002374,0.0,tt0329094
31436,298614,Do Not Disturb,2014,Comedy,5.3,5.756279,113.0,tt3667648
31437,306555,Mio papà,2014,Drama,7.3,,7.0,tt3262112
31438,308504,Last Knights,2015,Action-Adventure,6.2,14.619519,348.0,tt2493486
31439,316322,Barbie in Princess Power,2015,Family-Animation,5.5,11.796151,25.0,tt4215332
31440,319341,Daddy or Mommy,2015,Comedy,6.1,,397.0,tt4080672
31441,320299,Bleu catacombes,2014,Thriller,0.0,0.056765,0.0,tt3142260
31442,324194,7 Golden Monks,1966,Comedy,6.0,,1.0,tt0186532
31443,328720,Ma che bella sorpresa,2015,Comedy,5.9,4.369253,105.0,tt3916378
31444,331958,"Λατέρνα, Φτώχεια και Γαρύφαλλο",1954,Comedy,7.3,0.149811,3.0,tt0135520
31445,337218,Wild in Blue,2014,Horror,4.3,0.494769,10.0,tt3374816
31446,340223,Harry & Snowman,2015,Documentary,6.0,,1.0,tt2898306
31447,340666,Nocturnal Animals,2016,Drama-Thriller,7.2,,1990.0,tt4550098
31448,347945,Synchronicity,2015,Thriller-Mystery-Science Fiction,5.7,,114.0,tt2049543
31449,352733,The Scandalous Lady W,2015,Drama,6.0,,21.0,tt4184252
31450,353725,Our Loved Ones,2015,Drama,6.5,,3.0,tt4881276
31451,356191,Demon,2015,Drama-Horror-Thriller,5.9,,26.0,tt4935158
31452,356294,25 April,2015,Documentary,7.0,,3.0,tt3728746
31453,356758,First Light,2015,Drama,5.7,,8.0,tt3530970
31454,361751,"Murder, She Baked: A Plum Pudding Murder Mystery",2015,TV Movie-Mystery,8.0,,11.0,tt4933782
31455,362463,The Cantor's Son,1937,,0.0,,0.0,tt0029079
31456,362682,Goodbye Mr. Loser,2015,Romance-Comedy,6.8,,22.0,tt5061814
31457,362812,Chaahat Ek Nasha...,2005,Romance-Drama,0.0,,0.0,tt0447890
31458,374452,Sieranevada,2016,Drama,7.8,,16.0,tt4466490
31459,377206,Army Dog,2016,Action,5.0,,1.0,tt3951298
31460,377565,Notias,2016,Comedy-Drama,6.7,,3.0,tt4669210
31461,391477,The Mobfathers,2016,Crime-Drama,6.0,,11.0,tt5609302
31462,415021,The Captive,1915,War-Drama-Romance,6.0,,1.0,tt0005059
31463,418979,The Third Annual 'On Cinema' Oscar Special,2015,Comedy,0.0,,0.0,tt4487148
31464,425002,Dan Levy: Lion,2016,Comedy,0.0,,0.0,tt5841094
31465,428493,God's Own Country,2017,Romance-Drama,5.4,,8.0,tt5635086
31466,442750,The Hippopotamus,2017,Comedy,7.1,,18.0,tt3758708
31467,19,Metropolis,1927,Drama-Science Fiction,8.0,14.487867,666.0,tt0017136
31468,248,Pocketful of Miracles,1961,Comedy-Drama,7.3,2.649605,25.0,tt0055312
31469,311,Once Upon a Time in America,1984,Drama-Crime,8.3,32.182851,1104.0,tt0087843
31470,320,Insomnia,2002,Crime-Mystery-Thriller,6.8,11.424974,1181.0,tt0278504
31471,1694,Re-Animator,1985,Science Fiction-Comedy-Horror,7.0,9.867238,263.0,tt0089885
31472,1724,The Incredible Hulk,2008,Science Fiction-Action-Adventure,6.1,19.125537,3086.0,tt0800080
31473,2008,The Promise,2005,Fantasy-Drama-Action-Thriller-Romance,5.0,2.447818,29.0,tt0417976
31474,2163,Breakdown,1997,Drama-Action-Thriller,6.6,7.926621,202.0,tt0118771
31475,2454,The Chronicles of Narnia: Prince Caspian,2008,Adventure-Family-Fantasy,6.3,12.490891,1668.0,tt0499448
31476,2621,Return to Me,2000,Romance-Comedy-Drama,6.1,5.269733,68.0,tt0122459
31477,3173,Bangkok Dangerous,1999,Thriller-Action-Crime-Drama,6.1,6.503788,16.0,tt0263101
31478,4789,The Garden of the Finzi-Continis,1970,Drama,6.6,2.105027,32.0,tt0065777
31479,4923,Zardoz,1974,Fantasy-Action-Thriller-Science Fiction,5.8,10.698934,106.0,tt0070948
31480,5241,Two Moon Junction,1988,Drama-Romance,5.0,2.262915,23.0,tt0096324
31481,7326,Juno,2007,Comedy-Drama-Romance,7.0,11.791591,2313.0,tt0467406
31482,8049,The Grocer's Son,2007,Drama-Comedy,6.5,0.730041,13.0,tt0864770
31483,9456,The Crow: Salvation,2000,Action-Science Fiction-Thriller,4.9,6.311201,74.0,tt0132910
31484,9495,The Crow,1994,Fantasy-Action-Thriller,7.3,15.799336,980.0,tt0109506
31485,9546,Ricochet,1991,Action-Crime-Thriller,5.9,5.462639,81.0,tt0102789
31486,9676,The Black Dahlia,2006,Drama,5.7,6.506572,292.0,tt0387877
31487,9717,Shoot to Kill,1988,Action-Adventure-Crime-Thriller,6.7,2.514717,45.0,tt0096098
31488,9940,Cheerleader Massacre,2003,Horror-Thriller,3.6,0.65575,9.0,tt0328945
31489,10381,Plunkett & MacLeane,1999,Drama-Action-Comedy,6.1,10.285949,49.0,tt0134033
31490,10742,The Clearing,2004,Drama-Mystery-Thriller,5.6,4.755759,57.0,tt0331952
31491,11905,The Company of Wolves,1984,Fantasy-Horror,6.6,3.399621,70.0,tt0087075
31492,13021,Flakes,2007,Comedy-Romance,5.6,1.186546,22.0,tt0462295
31493,13172,The Promotion,2008,Comedy,5.4,5.916489,76.0,tt0803057
31494,13935,When Trumpets Fade,1998,Drama-War,6.2,3.923738,25.0,tt0135706
31495,14411,Sinbad: Legend of the Seven Seas,2003,Family-Animation-Adventure,6.6,8.388773,386.0,tt0165982
31496,14456,Shrooms,2007,Horror,4.8,9.128571,99.0,tt0492486
31497,14670,’Round Midnight,1986,Drama,6.7,2.130832,20.0,tt0090557
31498,14811,Fiddler on the Roof,1971,Drama-Romance,7.4,9.227244,136.0,tt0067093
31499,15712,Welcome,2009,Drama-Romance,7.1,3.563196,62.0,tt1314280
31500,15724,Encounters of the Spooky Kind,1980,Action-Horror-Fantasy-Comedy,6.3,2.527755,20.0,tt0080827
31501,16048,All About Anna,2005,Comedy-Drama-Romance,2.5,6.614301,42.0,tt0349080
31502,16300,Down to Earth,2001,Fantasy-Comedy-Science Fiction-Romance,4.9,9.779294,98.0,tt0231775
31503,16356,Riverworld,2003,Fantasy-Science Fiction-Thriller,4.4,2.540875,10.0,tt0310952
31504,16606,Attack the Gas Station!,1999,Action-Comedy,6.3,1.776541,40.0,tt0262246
31505,16664,All About Lily Chou-Chou,2001,Comedy-Drama-Foreign-Romance,6.6,2.695993,39.0,tt0297721
31506,16774,Hellboy Animated: Sword of Storms,2006,TV Movie-Fantasy-Animation-Action-Thriller-Science Fiction,5.9,2.096572,25.0,tt0810895
31507,17010,The Ketchup Effect,2004,Comedy,5.3,2.070162,15.0,tt0385751
31508,18046,Blue Gold: World Water Wars,2008,Documentary,6.2,0.518603,5.0,tt1137439
31509,18533,Bronson,2008,Drama-Action-Crime,6.9,9.521043,756.0,tt1172570
31510,18553,Forever Mine,1999,Crime-Drama-Romance-Thriller,4.4,5.147033,6.0,tt0179182
31511,20283,Breaking Away,1979,Drama-Comedy,7.4,4.806374,80.0,tt0078902
31512,20625,The Cocoanuts,1929,Comedy,7.1,1.242836,21.0,tt0019777
31513,20726,Little Giants,1994,Comedy-Family,6.0,5.045874,87.0,tt0110364
31514,20879,Wedding in Malinovka,1967,Adventure-Comedy-Romance,7.6,,9.0,tt0062323
31515,22504,The King and the Mockingbird,1980,Animation-Family-Fantasy,8.0,3.005302,52.0,tt0079820
31516,22614,The Scarlet Pimpernel,1934,Action-Adventure-Drama,7.1,2.942979,14.0,tt0025748
31517,23626,Blue Collar Comedy Tour: The Movie,2003,Comedy-Documentary,6.0,1.578537,16.0,tt0330069
31518,24909,The Young Americans,1993,Drama,5.8,1.51734,12.0,tt0108633
31519,24971,Eagles Over London,1969,Drama-Action-History-Foreign,5.8,,3.0,tt0064571
31520,26031,The Naked Kiss,1964,Crime-Drama,6.7,2.883014,41.0,tt0058390
31521,26367,I Can Do Bad All By Myself,2009,Drama-Comedy,6.0,1.805018,40.0,tt1385912
31522,26622,Always Outnumbered,1998,Drama-TV Movie,7.2,0.86635,5.0,tt0146425
31523,27211,"Feyzo, the Polite One",1978,Comedy,6.6,,5.0,tt0252597
31524,28280,Direct Action,2004,Action-Adventure-Crime-Thriller,4.1,2.480543,11.0,tt0368688
31525,28488,Knife of Ice,1972,Foreign-Horror-Mystery,5.9,1.086643,7.0,tt0068394
31526,28597,Problem Child 2,1991,Comedy,5.2,8.142992,101.0,tt0102719
31527,28758,"Atlantis, the Lost Continent",1961,Adventure-Fantasy-Science Fiction,5.6,1.542929,10.0,tt0054642
31528,29743,Attila flagello di Dio,1982,Comedy,5.7,2.835882,54.0,tt0080393
31529,29819,Summer Camp,1979,Comedy,2.5,0.45402,2.0,tt0079965
31530,30091,The Hire: Chosen,2001,Action,6.8,1.686588,16.0,tt0283994
31531,30114,Wagons East!,1994,Adventure-Comedy-Western,4.8,4.102354,28.0,tt0111653
31532,30127,The Invisible Woman,2009,Comedy,6.4,2.530169,45.0,tt1236397
31533,31056,A Short Film About Love,1988,Drama-Romance,7.9,3.500562,65.0,tt0095467
31534,31251,Angels' Brigade,1979,Action-Comedy,3.4,,9.0,tt0078778
31535,31263,"The Barbaric Beast of Boggy Creek, Part II",1984,Thriller-Horror-Drama-Mystery,2.3,,6.0,tt0088772
31536,32823,Get Him to the Greek,2010,Comedy,5.9,7.33335,626.0,tt1226229
31537,33272,Lucky Country,2009,History-Drama-Thriller-Western,3.3,0.342535,2.0,tt1270090
31538,33380,Gayniggers from Outer Space,1992,Comedy-Science Fiction,4.3,1.671405,20.0,tt0274518
31539,33427,LEGO: The Adventures of Clutch Powers,2010,Action-Adventure-Animation-Family,5.1,1.605238,22.0,tt1587414
31540,34767,The White Stripes: Under Great White Northern Lights,2009,Documentary-Music,6.9,0.383393,9.0,tt1487275
31541,37041,The Woman on the Beach,1947,Drama-Romance,5.7,1.422265,13.0,tt0040000
31542,37124,Will Success Spoil Rock Hunter?,1957,Comedy-Drama-Romance,6.6,0.95743,16.0,tt0051196
31543,38577,The Old Man and the Sea,1999,Animation-Drama,7.9,,33.0,tt0207639
31544,38789,I Manegen med Glenn Killing: Live från Berns,1995,Comedy,0.0,0.002328,0.0,tt0373915
31545,38868,A Decade Under the Influence,2003,Comedy-Documentary-Romance,8.0,0.381538,9.0,tt0342275
31546,38966,The Night Before,1988,Comedy,7.4,,12.0,tt0095730
31547,39164,House of the Long Shadows,1983,Horror-Comedy-Mystery,6.1,,18.0,tt0085693
31548,40440,The Song Remains the Same,1976,Documentary-Music,8.0,1.974016,23.0,tt0075244
31549,41551,Strange Bargain,1949,Mystery-Thriller,3.5,0.385411,3.0,tt0041926
31550,42260,Mother Küsters Goes to Heaven,1975,Drama,8.2,1.307253,5.0,tt0073424
31551,43885,The Plainsman,1936,Western-War-History-Romance,7.0,1.159273,2.0,tt0028108
31552,45202,The Housemaid,2010,Thriller-Drama,6.2,4.26424,71.0,tt1314652
31553,45899,Leila,1997,Family-Drama-Romance,6.7,0.465891,5.0,tt0116851
31554,46011,Call Me Madam,1953,Drama-Comedy-Music-Romance-Family,8.5,0.078792,2.0,tt0045592
31555,46247,No Time for Nuts,2006,Adventure-Animation-Family,7.2,2.980621,45.0,tt0902999
31556,46665,Triple Dog,2010,Drama-Thriller,5.6,7.021114,34.0,tt1232838
31557,47383,The Man Next Door,2009,Drama-Thriller-Foreign,6.5,0.727819,13.0,tt1529252
31558,47802,Simple Men,1992,Crime-Drama-Romance,7.1,1.595591,12.0,tt0105411
31559,48573,Lope,2010,Drama-Foreign,5.6,0.912608,9.0,tt1186357
31560,49452,The Smiling Madame Beudet,1923,Drama,5.9,0.833618,13.0,tt0013626
31561,50271,Strange Cargo,1940,Drama,6.6,0.7369,6.0,tt0033105
31562,50544,Friends with Benefits,2011,Romance-Comedy,6.5,10.009007,2306.0,tt1632708
31563,50658,Bella Bettien,2002,Crime-Drama,6.4,,1.0,tt0282378
31564,51182,Sex: The Annabel Chong Story,1999,Documentary,5.3,0.119021,3.0,tt0181810
31565,51428,Ghost Writer,2007,Comedy-Horror,6.3,,3.0,tt0489286
31566,53414,Police,1916,Comedy,6.1,1.657657,14.0,tt0007194
